,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
0,57.55,103.67,Rudnogorsk,RU,21.58,95,14,4,1603677290
1,58.85,-98.01,Thompson,CA,23,67,90,3.36,1603677291
2,-31.18,108.16,Geraldton,AU,73.4,64,40,12.75,1603677292
3,-0.54,161.68,Buala,SB,84.18,73,85,2.15,1603677294
4,-55.11,-86.4,Punta Arenas,CL,42.39,93,75,3.36,1603677025
5,-45.99,-170.5,Vaini,TO,73.4,88,90,12.75,1603677298
6,24.53,-121.68,San Quintin,MX,65.98,69,75,10.76,1603677037
7,-45.07,-86.49,Castro,CL,60.44,97,14,6.02,1603677047
8,61.15,-5.22,Vagur,FO,48.47,83,100,20.09,1603677301
9,29.33,-109.11,Sahuaripa,MX,75.07,38,19,7.74,1603677302
10,-54.4,40.49,East London,ZA,65.7,74,94,4.68,1603677304
11,66.67,46.21,Leshukonskoye,RU,16.45,97,77,4.12,1603677305
12,-54.36,25.07,Kruisfontein,ZA,62.01,94,100,5.99,1603677164
13,83.55,71.59,Dikson,RU,20.26,98,100,10.63,1603677307
14,34.01,-2.96,Nador,MA,56.05,82,0,4.7,1603677308
15,23.34,175.46,Butaritari,KI,81.45,69,63,7.83,1603676751
16,44.94,-105.71,Gillette,US,8.6,71,90,4.7,1603677310
17,35.12,118.89,Shizilu,CN,63.61,47,84,3.33,1603677312
18,-89.59,-66.58,Ushuaia,AR,44.6,87,20,10.29,1603677245
19,27.72,-156.48,Kapaa,US,81.79,66,40,10.29,1603677071
20,5.45,-133.0,Atuona,PF,79.05,73,0,19.69,1603677138
21,1.98,93.18,Meulaboh,ID,79.63,79,99,3.62,1603677316
22,47.1,109.53,Darhan,MN,27.5,82,66,3.89,1603677317
23,17.47,135.18,Airai,PW,78.64,51,78,1.9,1603677318
24,55.98,160.23,Klyuchi,RU,41.49,82,100,14.09,1603677320
25,-41.23,18.96,Bredasdorp,ZA,60.8,87,100,10.29,1603677134
26,71.08,139.44,Deputatskiy,RU,4.17,90,2,6.46,1603677035
27,10.66,49.72,Bosaso,SO,72.55,61,100,3.51,1603677324
28,1.69,-65.5,Santa Isabel Do Rio Negro,BR,73.67,92,100,0.92,1603677077
29,-82.96,38.75,Port Alfred,ZA,63.28,88,93,3.71,1603677326
30,-25.72,151.13,Kingaroy,AU,79.81,50,40,4.7,1603677327
31,45.68,36.18,Novyy Svit,UA,48.06,73,100,7.67,1603677329
32,23.72,-4.53,Taoudenni,ML,83.12,15,23,8.03,1603677302
33,21.46,17.65,Faya,TD,59,21,0,1.92,1603677331
34,-22.95,8.45,Henties Bay,NA,57.99,91,28,3,1603677117
35,48.31,35.35,Pidhorodne,UA,48.09,87,0,11.18,1603677334
36,59.19,87.8,Teguldet,RU,27.81,98,100,8.55,1603677335
37,-31.64,173.32,Kaeo,NZ,68.23,62,4,6.29,1603677137
38,-36.71,-116.28,Rikitea,PF,72.64,82,100,20.42,1603677339
39,24.72,99.58,Dali,CN,63.99,79,56,0.87,1603677340
40,69.53,-34.0,Tasiilaq,GL,33.8,59,100,19.46,1603677341
41,55.3,60.54,Tayginka,RU,33.98,96,100,8.52,1603677342
42,11.69,10.62,Azare,NG,75.2,24,6,7.61,1603677080
43,16.28,1.76,Ayorou,NE,82.42,14,87,11.27,1603677344
44,-49.84,99.22,Busselton,AU,73.26,52,0,3,1603677194
45,-61.7,14.04,Hermanus,ZA,61,89,99,5.01,1603677347
46,14.3,-106.35,Coahuayana,MX,75.2,83,40,6.93,1603677348
47,-6.69,-111.96,Puerto Ayora,EC,68,85,44,4,1603677069
48,73.39,-155.11,Barrow,US,24.8,73,90,10.29,1603677058
49,6.31,7.24,Awka,NG,73.35,96,69,1.88,1603677351
50,9.59,55.78,Bandarbeyla,SO,73.94,82,39,9.91,1603677095
51,-11.17,12.92,Sumbe,AO,74.61,89,100,6.38,1603677355
52,10.89,-118.41,Cabo San Lucas,MX,82.87,69,40,6.93,1603677137
53,2.96,-54.16,Grand-Santi,GF,76.23,81,0,3.62,1603677357
54,-14.92,-13.43,Georgetown,SH,78.4,94,40,1.25,1603677094
55,42.06,127.17,Wangou,CN,49.28,50,0,3.44,1603677359
56,-3.35,76.12,Hithadhoo,MV,83.7,65,10,6.24,1603677203
57,45.92,-41.71,Torbay,CA,38.66,74,90,26.4,1603677268
58,29.69,-105.36,Ojinaga,MX,78.82,13,1,3.36,1603677364
59,34.34,-27.94,Ponta Delgada,PT,57.2,82,20,3.36,1603677365
60,64.36,-117.04,Yellowknife,CA,26.47,79,75,6.93,1603677090
61,-88.76,121.54,New Norfolk,AU,57.65,49,0,1.99,1603677266
62,32.61,83.94,Jumla,NP,50.31,42,0,6.06,1603677368
63,17.11,98.29,Mae Ramat,TH,86,62,97,0.38,1603677369
64,59.38,113.53,Peleduy,RU,26.92,96,100,6.8,1603677370
